Borough,2020,2020 - Boro share of NYC total,2040,2040 - Boro share of NYC total
   Bronx,1446788,16.92,1579245,17.5
   Brooklyn,2648452,30.97,2840525,31.47
   Manhattan,1638281,19.16,1691617,18.74
   Queens,2330295,27.25,2412649,26.73
   Staten Island,487155,5.7,501109,5.55
